['1', 'Toy Story (1995)', 'Animation|Children|Comedy'] 5
['3502', 'My Life (1993)', 'Drama'] 4.0
['3503', 'Solaris (Solyaris) (1972)', 'Drama|Sci-Fi'] 4.24199670682
['3504', 'Network (1976)', 'Comedy|Drama'] 5.0
['3505', 'No Way Out (1987)', 'Thriller'] 5
['3506', 'North Dallas Forty (1979)', 'Comedy|Drama'] 5.0
['3507', 'Odd Couple, The (1968)', 'Comedy'] 5.0
['3508', 'Outlaw Josey Wales, The (1976)', 'Western'] 5
['3509', 'Black and White (1999)', 'Drama'] 4.0
['3510', 'Frequency (2000)', 'Drama|Thriller'] 4.73222479809
['3511', 'Ready to Rumble (2000)', 'Comedy'] 5
['3512', 'Return to Me (2000)', 'Drama|Romance'] 5
['3513', 'Rules of Engagement (2000)', 'Drama|Thriller'] 4.39254971006
['3514', "Joe Gould's Secret (2000)", 'Drama'] 5.0
['3515', 'Me Myself I (2000)', 'Comedy'] 5.0
['3516', 'Bell, Book and Candle (1958)', 'Comedy|Romance'] 4.74416652978
['3518', 'End of Violence, The (1997)', 'Drama|Thriller'] 3.71832079935
['3519', 'Force 10 from Navarone (1978)', 'Action|War'] 4.34338558296
['3521', 'Mystery Train (1989)', 'Comedy|Crime|Drama'] 5.0
['3523', 'Taffin (1988)', 'Action|Thriller'] 3.97295042898
['3524', 'Arthur (1981)', 'Comedy|Romance'] 5.0
['3525', 'Bachelor Party (1984)', 'Comedy'] 5.0
['3526', 'Parenthood (1989)', 'Comedy|Drama'] 5.0
['3527', 'Predator (1987)', 'Action|Sci-Fi|Thriller'] 5
['3528', 'Prince of Tides, The (1991)', 'Drama|Romance'] 4.930652301
['3529', 'Postman Always Rings Twice, The (1981)', 'Crime|Thriller'] 4.0
['3534', '28 Days (2000)', 'Comedy'] 5
['3535', 'American Psycho (2000)', 'Comedy|Horror|Thriller'] 4.89671811132
['3536', 'Keeping the Faith (2000)', 'Comedy|Romance'] 5
['3538', 'East is East (1999)', 'Comedy'] 4.38757279652
['3543', 'Diner (1982)', 'Comedy|Drama'] 5
['3545', 'Cabaret (1972)', 'Musical|War'] 5
['3546', 'What Ever Happened to Baby Jane? (1962)', 'Drama|Thriller'] 4.56992352315
['3549', 'Guys and Dolls (1955)', 'Musical'] 5
['3550', 'Hunger, The (1983)', 'Horror'] 5
['3551', 'Marathon Man (1976)', 'Thriller'] 4.9089127484
['3552', 'Caddyshack (1980)', 'Comedy'] 5
['3553', 'Gossip (2000)', 'Drama|Thriller'] 3.76787958052
['3554', 'Love and Basketball (2000)', 'Drama|Romance'] 4.74809891434
['3555', 'U-571 (2000)', 'Action|Thriller'] 4.55445572425
['3556', 'Virgin Suicides, The (1999)', 'Comedy|Drama'] 5
['3557', 'Jennifer 8 (1992)', 'Thriller'] 5.0
['3562', 'Committed (2000)', 'Comedy|Drama'] 5
['3563', 'Crow: Salvation, The (2000)', 'Action|Horror'] 2.77102735206
['3564', 'Flintstones in Viva Rock Vegas, The (2000)', 'Children|Comedy'] 5.0
['3565', 'Where the Heart Is (2000)', 'Comedy|Drama'] 5.0
['3566', 'Big Kahuna, The (2000)', 'Comedy|Drama'] 5
['3568', 'Smiling Fish and Goat on Fire (1999)', 'Drama'] 5.0
['3569', 'Idiots, The (Idioterne) (1998)', 'Comedy|Drama'] 5
['3571', 'Time Code (2000)', 'Drama'] 4.80872771115
['3576', 'Hidden, The (1987)', 'Action|Horror|Sci-Fi'] 4.6745513633
['3577', 'Two Moon Juction (1988)', 'Drama'] 5.0
['3578', 'Gladiator (2000)', 'Action|Drama'] 5
['3579', 'I Dreamed of Africa (2000)', 'Drama'] 5.0
['3580', 'Up at the Villa (2000)', 'Drama'] 5.0
['3584', 'Breathless (1983)', 'Action|Drama|Romance|Thriller'] 3.61539228945
['3585', 'Great Locomotive Chase, The (1956)', 'Adventure|War'] 5.0
['3588', 'King of Marvin Gardens, The (1972)', 'Crime|Drama'] 5
['3591', 'Mr. Mom (1983)', 'Comedy|Drama'] 5.0
['3593', 'Battlefield Earth (2000)', 'Action|Sci-Fi'] 2.97951628606
['3594', 'Center Stage (2000)', 'Drama'] 5.0
['3598', 'Hamlet (2000)', 'Drama'] 4.94481655441
['3599', 'Anchors Aweigh (1945)', 'Comedy|Musical'] 5.0
['3600', 'Blue Hawaii (1961)', 'Comedy|Musical'] 4.0
['3602', 'G. I. Blues (1960)', 'Musical'] 4.0
['3604', 'Gypsy (1962)', 'Musical'] 5.0
['3605', 'King Creole (1958)', 'Drama|Musical'] 4.0
['3606', 'On the Town (1949)', 'Musical'] 4.73647952676
['3608', "Pee-wee's Big Adventure (1985)", 'Comedy'] 5.0
['3610', 'Roustabout (1964)', 'Musical'] 4.0
['3613', 'Things Change (1988)', 'Comedy'] 5
['3614', 'Honeymoon in Vegas (1992)', 'Comedy|Romance'] 4.76711795889
['3615', 'Dinosaur (2000)', 'Animation|Children'] 5
['3617', 'Road Trip (2000)', 'Comedy'] 5
['3618', 'Small Time Crooks (2000)', 'Comedy'] 5
['3622', 'Twelve Chairs, The (1970)', 'Comedy'] 4.0
['3623', 'Mission: Impossible 2 (2000)', 'Action|Thriller'] 4.22400743097
['3624', 'Shanghai Noon (2000)', 'Action'] 4.64917706116
['3625', 'Better Living Through Circuitry (1999)', 'Documentary'] 5.0
['3626', '8 1/2 Women (1999)', 'Comedy'] 5.0
['3627', 'Carnival of Souls (1962)', 'Horror|Thriller'] 4.0
['3628', 'Flying Tigers (1942)', 'Action|Drama|War'] 4.47493362213
['3629', 'Gold Rush, The (1925)', 'Comedy'] 5.0
['3633', "On Her Majesty's Secret Service (1969)", 'Action'] 4.42170553026
['3634', 'Seven Days in May (1964)', 'Thriller'] 5.0
['3635', 'Spy Who Loved Me, The (1977)', 'Action'] 4.56151913358
['3638', 'Moonraker (1979)', 'Action|Romance|Sci-Fi'] 4.18605485379
['3639', 'Man with the Golden Gun, The (1974)', 'Action'] 4.48866078392
['3643', 'Fighting Seabees, The (1944)', 'Action|Drama|War'] 4.42687519467
['3646', "Big Momma's House (2000)", 'Comedy'] 4.93104250931
['3649', 'American Gigolo (1980)', 'Drama'] 4.99433839365
['3653', 'Endless Summer, The (1966)', 'Documentary'] 4.78496982442
['3654', 'Guns of Navarone, The (1961)', 'Action|Drama|War'] 4.88815390605
['3658', 'Quatermass and the Pit (1967)', 'Sci-Fi'] 4.0
['3660', 'Puppet Master (1989)', 'Horror|Sci-Fi|Thriller'] 3.84719917486
['3661', 'Puppet Master II (1990)', 'Horror|Sci-Fi|Thriller'] 3.05526750215
['3662', "Puppet Master III: Toulon's Revenge (1991)", 'Horror|Sci-Fi|Thriller'] 2.94577651594
['3663', 'Puppet Master 4 (1993)', 'Horror|Sci-Fi|Thriller'] 2.7100193945
['3664', 'Puppet Master 5: The Final Chapter (1994)', 'Horror|Sci-Fi|Thriller'] 3.02650849133
['3665', 'Curse of the Puppet Master (1998)', 'Horror|Sci-Fi|Thriller'] 2.57871965975
['3666', 'Retro Puppetmaster (1999)', 'Horror|Sci-Fi|Thriller'] 2.51461709565
['3667', 'Rent-A-Cop (1988)', 'Action|Comedy'] 2.76223614327
['3668', 'Romeo and Juliet (1968)', 'Drama|Romance'] 5
['3671', 'Blazing Saddles (1974)', 'Comedy|Western'] 5
['3672', 'Benji (1974)', 'Adventure|Children'] 4.0
['3675', 'White Christmas (1954)', 'Musical'] 4.2480701698
['3676', 'Eraserhead (1977)', 'Drama|Horror'] 5.0
['3677', 'Baraka (1992)', 'Documentary'] 5.0
['3679', 'Decline of Western Civilization, The (1981)', 'Documentary'] 5
['3680', 'Decline of Western Civilization Part II: The Metal Years, The (1988)', 'Documentary'] 5
['3681', 'For a Few Dollars More (1965)', 'Western'] 4.72579900643
['3682', 'Magnum Force (1973)', 'Western'] 4.64164906756
['3683', 'Blood Simple (1984)', 'Drama|Film-Noir'] 5
['3684', 'Fabulous Baker Boys, The (1989)', 'Drama|Romance'] 5.0
['3685', "Prizzi's Honor (1985)", 'Comedy|Drama|Romance'] 5.0
['3686', 'Flatliners (1990)', 'Thriller'] 5
['3688', "Porky's (1981)", 'Comedy'] 5
['3693', 'Toxic Avenger, The (1985)', 'Comedy|Horror'] 4.0
['3697', 'Predator 2 (1990)', 'Action|Sci-Fi|Thriller'] 3.96845766237
['3698', 'Running Man, The (1987)', 'Action|Adventure|Sci-Fi'] 4.20998135565
['3699', 'Starman (1984)', 'Adventure|Drama|Romance|Sci-Fi'] 4.43970638019
['3700', 'Brother from Another Planet, The (1984)', 'Drama|Sci-Fi'] 4.54665302611
['3701', 'Alien Nation (1988)', 'Crime|Drama|Sci-Fi'] 4.2632052673
['3702', 'Mad Max (1979)', 'Action|Sci-Fi'] 4.57590795711
['3703', 'Mad Max 2 (a.k.a. The Road Warrior) (1981)', 'Action|Sci-Fi'] 4.60894315388
['3704', 'Mad Max Beyond Thunderdome (1985)', 'Action|Sci-Fi'] 4.15110419181
['3705', 'Bird on a Wire (1990)', 'Action|Adventure|Romance|Thriller'] 3.81701659294
['3706', 'Angel Heart (1987)', 'Film-Noir|Mystery|Thriller'] 5
['3707', 'Nine 1/2 Weeks (1986)', 'Drama'] 5
['3708', 'Firestarter (1984)', 'Horror|Thriller'] 4.83653449523
['3710', 'Action Jackson (1988)', 'Action|Comedy'] 3.10200448303
['3712', 'Soapdish (1991)', 'Comedy'] 5
['3714', "Clara's Heart (1988)", 'Drama'] 5.0
['3715', 'Burglar (1987)', 'Comedy'] 5
['3716', 'Fatal Beauty (1987)', 'Action|Crime'] 3.57686780587
['3717', 'Gone in 60 Seconds (2000)', 'Action|Crime'] 4.07169892062
['3718', 'American Pimp (1999)', 'Documentary'] 5
['3719', "Love's Labour's Lost (2000)", 'Comedy|Romance'] 5.0
['3720', 'Sunshine (1999)', 'Drama'] 5
['3723', 'Hamlet (1990)', 'Drama'] 5
['3724', 'Coming Home (1978)', 'Drama|War'] 5.0
['3725', 'American Pop (1981)', 'Animation|Musical'] 4.75859771682
['3726', 'Assault on Precinct 13 (1976)', 'Action|Thriller'] 4.46306887583
['3727', 'Near Dark (1987)', 'Comedy|Horror'] 5.0
['3728', 'One False Move (1991)', 'Thriller'] 5.0
['3729', 'Shaft (1971)', 'Action|Crime'] 4.50743176815
['3730', 'Conversation, The (1974)', 'Drama|Mystery'] 5
['3731', "Cutter's Way (1981)", 'Drama|Thriller'] 4.24329926619
['3733', 'Paper Chase, The (1973)', 'Drama'] 4.68027236386
['3735', 'Serpico (1973)', 'Crime|Drama'] 5
['3736', 'Big Carnival, The (1951)', 'Drama'] 5
['3739', 'Trouble in Paradise (1932)', 'Comedy|Romance'] 5.0
['3740', 'Big Trouble in Little China (1986)', 'Action|Comedy'] 4.40083104307
['3741', 'Badlands (1973)', 'Crime|Drama'] 5.0
['3744', 'Shaft (2000)', 'Action|Crime'] 4.24796079817
['3745', 'Titan A.E. (2000)', 'Adventure|Animation|Sci-Fi'] 4.40273173744
['3746', 'Butterfly (La Lengua de las Mariposas) (2000)', 'Drama|War'] 5.0
['3747', "Jesus' Son (1999)", 'Drama'] 5.0
['3751', 'Chicken Run (2000)', 'Animation|Children|Comedy'] 5
['3752', 'Me, Myself and Irene (2000)', 'Comedy'] 5
['3753', 'Patriot, The (2000)', 'Action|Drama|War'] 4.7462074261
['3754', 'Adventures of Rocky and Bullwinkle, The (2000)', 'Animation|Children|Comedy'] 4.83866562853
['3755', 'Perfect Storm, The (2000)', 'Action|Adventure|Thriller'] 4.36100836811
['3758', 'Communion (1989)', 'Drama|Sci-Fi|Thriller'] 3.88502700985
['3760', 'Kentucky Fried Movie, The (1977)', 'Comedy'] 5.0
['3763', 'F/X (1986)', 'Action|Crime|Thriller'] 4.53981063802
['3764', 'F/X 2 (1992)', 'Action|Crime|Thriller'] 3.79101340441
['3766', 'Missing in Action (1984)', 'Action|War'] 3.54045622534
['3767', 'Missing in Action 2: The Beginning (1985)', 'Action|War'] 3.34759111241
['3768', 'Braddock: Missing in Action III (1988)', 'Action|War'] 3.00844425614
['3769', 'Thunderbolt and Lightfoot (1974)', 'Action'] 4.38572876424
['3770', 'Dreamscape (1984)', 'Adventure|Crime|Sci-Fi|Thriller'] 4.48769995659
['3771', 'Golden Voyage of Sinbad, The (1974)', 'Action|Adventure'] 4.31868320317
['3775', 'Make Mine Music (1946)', 'Animation|Children|Musical'] 5.0
['3780', 'Rocketship X-M (1950)', 'Sci-Fi'] 5.0
['3781', 'Shaft in Africa (1973)', 'Action|Crime'] 3.43415732553
['3782', "Shaft's Big Score! (1972)", 'Action|Crime'] 3.57522315625
['3783', 'Croupier (1998)', 'Crime|Drama'] 5
['3784', 'Kid, The (2000)', 'Comedy'] 5
['3785', 'Scary Movie (2000)', 'Comedy|Horror'] 5
['3786', "But I'm a Cheerleader (1999)", 'Comedy'] 5.0
['3788', 'Blowup (1966)', 'Drama|Mystery'] 5
['3789', 'Pawnbroker, The (1965)', 'Drama'] 4.0
['3790', 'Groove (2000)', 'Drama'] 5.0
['3791', 'Footloose (1984)', 'Drama'] 4.90721165902
['3792', 'Duel in the Sun (1946)', 'Western'] 4.35853175272
['3793', 'X-Men (2000)', 'Action|Sci-Fi'] 4.74958863701
['3798', 'What Lies Beneath (2000)', 'Thriller'] 5
['3799', 'Pok\xe9mon the Movie 2000 (2000)', 'Animation|Children'] 5.0
['3801', 'Anatomy of a Murder (1959)', 'Drama|Mystery'] 4.94586584638
['3802', 'Freejack (1992)', 'Action|Sci-Fi'] 3.60273657995
['3804', 'H.O.T.S. (1979)', 'Comedy'] 5.0
['3805', 'Knightriders (1981)', 'Action|Adventure|Drama'] 4.11365446083
['3807', 'Sinbad and the Eye of the Tiger (1977)', 'Action|Adventure'] 4.13504725792
['3809', 'What About Bob? (1991)', 'Comedy'] 4.70881462974
['3810', 'White Sands (1992)', 'Drama|Thriller'] 4.18438443957
['3811', 'Breaker Morant (1980)', 'Drama|War'] 5
['3812', 'Everything You Always Wanted to Know About Sex (1972)', 'Comedy'] 5.0
['3814', 'Love and Death (1975)', 'Comedy'] 4.48889732893
['3819', 'Tampopo (1986)', 'Comedy'] 4.22888789899
['3821', 'Nutty Professor II: The Klumps (2000)', 'Comedy'] 4.08308670937
['3823', 'Wonderland (1999)', 'Drama'] 5.0
['3824', 'Autumn in New York (2000)', 'Drama|Romance'] 4.0
['3825', 'Coyote Ugly (2000)', 'Drama'] 5.0
['3826', 'Hollow Man (2000)', 'Horror|Sci-Fi|Thriller'] 3.61639178365
['3827', 'Space Cowboys (2000)', 'Action|Sci-Fi'] 4.39337296943
['3831', 'Saving Grace (2000)', 'Comedy'] 5.0
['3834', 'Bronco Billy (1980)', 'Adventure|Drama|Romance'] 4.05976341144
['3835', 'Crush, The (1993)', 'Thriller'] 4.48801715433
['3836', "Kelly's Heroes (1970)", 'Action|Comedy|War'] 4.86631510667
['3841', 'Air America (1990)', 'Action|Comedy'] 3.88228191181
['3844', 'Steel Magnolias (1989)', 'Drama'] 5
['3846', 'Easy Money (1983)', 'Comedy'] 5
['3848', 'Silent Fall (1994)', 'Drama|Thriller'] 3.94795042898
['3849', 'Spiral Staircase, The (1946)', 'Thriller'] 5.0
['3852', 'Tao of Steve, The (2000)', 'Comedy'] 5
['3857', 'Bless the Child (2000)', 'Thriller'] 5
['3861', 'Replacements, The (2000)', 'Comedy'] 5
['3863', 'Cell, The (2000)', 'Sci-Fi|Thriller'] 5
['3864', 'Godzilla 2000 (Gojira ni-sen mireniamu) (1999)', 'Action|Adventure|Sci-Fi'] 4.00676187199
['3865', 'Original Kings of Comedy, The (2000)', 'Comedy|Documentary'] 5.0
['3868', 'Naked Gun: From the Files of Police Squad!, The (1988)', 'Comedy'] 5
['3869', 'Naked Gun 2 1/2: The Smell of Fear, The (1991)', 'Comedy'] 5
['3871', 'Shane (1953)', 'Drama|Western'] 5
['3872', 'Suddenly, Last Summer (1959)', 'Drama'] 5
['3873', 'Cat Ballou (1965)', 'Comedy|Western'] 5.0
['3877', 'Supergirl (1984)', 'Action|Adventure|Fantasy'] 3.09594276077
['3879', 'Art of War, The (2000)', 'Action'] 3.90498110247
['3880', "Ballad of Ramblin' Jack, The (2000)", 'Documentary'] 5
['3882', 'Bring It On (2000)', 'Comedy'] 5.0
['3886', 'Steal This Movie! (2000)', 'Drama'] 5.0
['3889', 'Highlander: Endgame (2000)', 'Action|Adventure|Fantasy'] 3.61021219504
['3893', 'Nurse Betty (2000)', 'Comedy|Thriller'] 4.64159882859
['3896', 'Way of the Gun, The (2000)', 'Crime|Thriller'] 5
['3897', 'Almost Famous (2000)', 'Comedy|Drama'] 5
['3898', 'Bait (2000)', 'Action|Comedy'] 3.58128376231
['3900', 'Crime and Punishment in Suburbia (2000)', 'Comedy|Drama'] 5.0
['3910', 'Dancer in the Dark (2000)', 'Drama|Musical'] 5
['3911', 'Best in Show (2000)', 'Comedy'] 5
['3915', 'Girlfight (2000)', 'Drama'] 5
['3916', 'Remember the Titans (2000)', 'Drama'] 5
['3917', 'Hellraiser (1987)', 'Horror'] 4.49626944839
['3918', 'Hellbound: Hellraiser II (1988)', 'Horror'] 5.0
['3925', 'Stranger Than Paradise (1984)', 'Comedy'] 5.0
['3926', 'Voyage to the Bottom of the Sea (1961)', 'Adventure|Sci-Fi'] 4.32119586516
['3927', 'Fantastic Voyage (1966)', 'Adventure|Sci-Fi'] 4.51334785917
['3928', 'Abbott and Costello Meet Frankenstein (1948)', 'Comedy|Horror'] 4.96040391375
['3930', 'Creature From the Black Lagoon, The (1954)', 'Horror'] 5
['3931', 'Giant Gila Monster, The (1959)', 'Horror|Sci-Fi'] 5.0
['3932', 'Invisible Man, The (1933)', 'Horror|Sci-Fi'] 4.79342644951
['3933', 'Killer Shrews, The (1959)', 'Horror|Sci-Fi'] 5.0
['3936', 'Phantom of the Opera, The (1943)', 'Drama|Thriller'] 4.45693177176
['3942', 'Sorority House Massacre II (1990)', 'Horror'] 4.0
['3943', 'Bamboozled (2000)', 'Comedy'] 5.0
['3946', 'Get Carter (2000)', 'Action|Drama|Thriller'] 3.48636034318
['3948', 'Meet the Parents (2000)', 'Comedy'] 5
['3949', 'Requiem for a Dream (2000)', 'Drama'] 5
['3952', 'Contender, The (2000)', 'Drama|Thriller'] 4.74687135514
