['3910', 'Dancer in the Dark (2000)', 'Drama|Musical'] 3.0
['3911', 'Best in Show (2000)', 'Comedy'] 2.5
['3915', 'Girlfight (2000)', 'Drama'] 2.0
['3916', 'Remember the Titans (2000)', 'Drama'] 2.73934256101
['3917', 'Hellraiser (1987)', 'Horror'] 2.27837173579
['3923', 'Return of the Fly (1959)', 'Horror|Sci-Fi'] 1.71243675295
['3925', 'Stranger Than Paradise (1984)', 'Comedy'] 2.99097649369
['3926', 'Voyage to the Bottom of the Sea (1961)', 'Adventure|Sci-Fi'] 4.11060958413
['3927', 'Fantastic Voyage (1966)', 'Adventure|Sci-Fi'] 4.60566526765
['3928', 'Abbott and Costello Meet Frankenstein (1948)', 'Comedy|Horror'] 2.47654424767
['3930', 'Creature From the Black Lagoon, The (1954)', 'Horror'] 2.66573801647
['3931', 'Giant Gila Monster, The (1959)', 'Horror|Sci-Fi'] 1.44249373301
['3932', 'Invisible Man, The (1933)', 'Horror|Sci-Fi'] 4.45809006717
['3933', 'Killer Shrews, The (1959)', 'Horror|Sci-Fi'] 4.04897521449
['3936', 'Phantom of the Opera, The (1943)', 'Drama|Thriller'] 4.28558235735
['3937', 'Runaway (1984)', 'Sci-Fi|Thriller'] 1.89434558486
['3942', 'Sorority House Massacre II (1990)', 'Horror'] 2.0
['3946', 'Get Carter (2000)', 'Action|Drama|Thriller'] 1.55397521449
['3948', 'Meet the Parents (2000)', 'Comedy'] 2.58503870807
['3949', 'Requiem for a Dream (2000)', 'Drama'] 3.0
['3952', 'Contender, The (2000)', 'Drama|Thriller'] 4.81443913202
